Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
workflow-proccessor,500000,95,76,187,236,348,3,949,0.000%,867.74672,132.03,120.42
workflow,500000,122,105,238,287,395,1,1238,0.009%,801.01376,298.90,107.25
TOTAL,1000000,109,88,216,266,377,1,1238,0.004%,1600.35592,420.33,218.17
